xs,ys
63.5678391959799,0.9999903502396907
63.733668341708544,0.9999940859214551
63.89949748743719,0.9999964156745551
64.06532663316582,0.99999785182435
64.23115577889448,0.9999987268875015
64.39698492462311,0.999999253909645
64.56281407035176,0.9999995676483775
64.7286432160804,0.9999997522592257
64.89447236180905,0.9999998596324758
65.06030150753769,0.9999999213608418
65.22613065326632,0.9999999564379076
65.39195979899498,0.9999999761399627
65.55778894472363,0.9999999870782565
65.72361809045226,0.9999999930808294
65.8894472361809,0.9999999963367594
66.05527638190955,0.9999999980824307
66.22110552763819,0.9999999990075541
66.38693467336684,0.9999999994921577
66.55276381909547,0.9999999997430707
66.71859296482413,0.999999999871484
66.88442211055276,0.999999999936444
67.0502512562814,0.9999999999689253
67.21608040201005,0.9999999999849787
67.3819095477387,0.9999999999928211
67.54773869346734,0.999999999996608
67.71356783919597,0.9999999999984155
67.87939698492463,0.9999999999992683
68.04522613065326,0.9999999999996659
68.21105527638191,0.9999999999998492
68.37688442211055,0.9999999999999327
68.5427135678392,0.9999999999999702
68.70854271356784,0.9999999999999871
68.87437185929647,0.9999999999999944
69.04020100502512,0.9999999999999976
69.20603015075378,0.999999999999999
69.37185929648241,0.9999999999999996
69.53768844221105,0.9999999999999998
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,0.0
46.321608040201006,0.0
46.48743718592965,0.0
46.653266331658294,0.0
46.81909547738694,0.0
46.984924623115575,0.0
47.15075376884422,0.0
47.31658291457286,0.0
47.482412060301506,0.0
47.64824120603015,0.0
47.814070351758794,0.0
47.97989949748744,0.0
48.14572864321608,0.0
48.311557788944725,5.551115123125783e-17
48.47738693467337,2.220446049250313e-16
48.64321608040201,8.326672684688674e-16
48.80904522613065,2.9976021664879227e-15
48.97487437185929,1.0325074129013956e-14
49.14070351758794,3.452793606584237e-14
49.30653266331658,1.1296519275560968e-13
49.472361809045225,3.605449272470196e-13
49.63819095477387,1.1232681451645021e-12
49.80402010050251,3.4158786910154504e-12
49.969849246231156,1.0139167283540473e-11
50.1356783919598,2.93758906089181e-11
50.301507537688444,8.307632359816353e-11
50.46733668341709,2.2933599463925702e-10
50.633165829145725,6.179962652730353e-10
50.798994974874375,1.6256580526174957e-09
50.96482412060301,4.174591394789928e-09
51.130653266331656,1.0465324995490022e-08
51.2964824120603,2.561290601832411e-08
51.462311557788944,6.119934131687543e-08
51.62814070351759,1.4276830540005392e-07
51.79396984924623,3.251850531627021e-07
51.959798994974875,7.232040612481505e-07
52.12562814070352,1.5705140000710216e-06
52.29145728643216,3.3303824716335306e-06
52.4572864321608,6.8966800756964375e-06
52.62311557788945,1.3947740727271452e-05
52.78894472361809,2.7549367460855123e-05
52.95477386934673,5.3148592752294554e-05
53.120603015075375,0.00010015557744763592
53.28643216080402,0.00018437215703193122
53.45226130653266,0.0003315805148921269
53.618090452261306,0.0005826344490710289
53.78391959798995,0.0010003698848397025
53.949748743718594,0.0016785348545229062
54.11557788944724,0.002752695319010179
54.28140703517588,0.004412675010477263
54.447236180904525,0.006915533004014263
54.61306532663316,0.010597411814735835
54.77889447236181,0.015881896407498153
54.94472361809045,0.02328196368729879
55.11055276381909,0.033392369889549633
55.27638190954774,0.04686962537963546
55.44221105527638,0.0643977016679585
55.608040201005025,0.0866393514820788
55.77386934673367,0.11417527876380296
55.93969849246231,0.1474360556154472
56.10552763819096,0.18663415921039195
56.2713567839196,0.23170521363645602
56.43718592964824,0.282267928245557
56.60301507537689,0.33761097371896115
56.768844221105525,0.3967120975501995
56.93467336683417,0.45829050328145265
57.10050251256281,0.520888604669407
57.266331658291456,0.5829746362209121
57.4321608040201,0.6430541847683656
57.597989949748744,0.699777216823387
57.76381909547739,0.7520279307266244
57.92964824120603,0.7989876000041461
58.095477386934675,0.840164896996864
58.26130653266331,0.8753931118829236
58.42713567839196,0.9047982637884111
58.5929648241206,0.9287455440230439
58.75879396984924,0.94777335958082
58.92462311557789,0.9625243650716305
59.09045226130653,0.9736815403933474
59.256281407035175,0.9819150845044047
59.42211055276382,0.9878432358861693
59.58793969849246,0.992007628293598
59.753768844221106,0.994861824861911
59.91959798994975,0.996770429460532
60.08542713567839,0.9980156546091123
60.25125628140704,0.9988083012224629
60.417085427135675,0.9993005800046524
60.582914572864325,0.9995988725397658
60.74874371859296,0.9997752216952901
60.914572864321606,0.999876941164948
61.08040201005025,0.9999341857569646
61.246231155778894,0.9999656172119804
61.41206030150754,0.9999824553520977
61.57788944723618,0.9999912561760134
61.743718592964825,0.9999957441681738
61.90954773869346,0.9999979771251594
62.07537688442211,0.9999990610722844
62.24120603015075,0.999999574447944
62.4070351758794,0.9999998116737039
62.57286432160804,0.9999999186254244
62.73869346733669,0.9999999656703753
62.904522613065325,0.9999999858604318
63.07035175879397,0.9999999943144131
63.23618090452261,0.99999999776811
63.402010050251256,0.9999999991447053
63.5678391959799,0.9999999996800424
63.733668341708544,0.9999999998831601
63.89949748743719,0.9999999999583513
64.06532663316582,0.9999999999855085
64.23115577889448,0.9999999999950783
64.39698492462311,0.9999999999983684
64.56281407035176,0.9999999999994721
64.7286432160804,0.9999999999998332
64.89447236180905,0.9999999999999486
65.06030150753769,0.9999999999999845
65.22613065326632,0.9999999999999954
65.39195979899498,0.9999999999999987
65.55778894472363,0.9999999999999996
65.72361809045226,0.9999999999999999
65.8894472361809,1.0
66.05527638190955,1.0
66.22110552763819,1.0
66.38693467336684,1.0
66.55276381909547,1.0
66.71859296482413,1.0
66.88442211055276,1.0
67.0502512562814,1.0
67.21608040201005,1.0
67.3819095477387,1.0
67.54773869346734,1.0
67.71356783919597,1.0
67.87939698492463,1.0
68.04522613065326,1.0
68.21105527638191,1.0
68.37688442211055,1.0
68.5427135678392,1.0
68.70854271356784,1.0
68.87437185929647,1.0
69.04020100502512,1.0
69.20603015075378,1.0
69.37185929648241,1.0
69.53768844221105,1.0
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,0.0
46.321608040201006,0.0
46.48743718592965,0.0
46.653266331658294,0.0
46.81909547738694,0.0
46.984924623115575,0.0
47.15075376884422,5.551115123125783e-17
47.31658291457286,1.6653345369377348e-16
47.482412060301506,4.996003610813204e-16
47.64824120603015,1.4432899320127035e-15
47.814070351758794,4.163336342344337e-15
47.97989949748744,1.199040866595169e-14
48.14572864321608,3.3639757646142243e-14
48.311557788944725,9.281464485866309e-14
48.47738693467337,2.5163204853129173e-13
48.64321608040201,6.701306176637445e-13
48.80904522613065,1.7532642004880472e-12
48.97487437185929,4.506450768104742e-12
49.14070351758794,1.1379897024710317e-11
49.30653266331658,2.8233304583125118e-11
49.472361809045225,6.881928360513712e-11
49.63819095477387,1.648124414721508e-10
49.80402010050251,3.878000143231475e-10
49.969849246231156,8.965409525885093e-10
50.1356783919598,2.036498303326084e-09
50.301507537688444,4.545242349163203e-09
50.46733668341709,9.967747738315325e-09
50.633165829145725,2.1478919254303008e-08
50.798994974874375,4.547912479946348e-08
50.96482412060301,9.462491490364044e-08
51.130653266331656,1.9346511542783773e-07
51.2964824120603,3.8869975071964546e-07
51.462311557788944,7.674527478518378e-07
51.62814070351759,1.4891104803682609e-06
51.79396984924623,2.839572742607821e-06
51.959798994974875,5.32161768301842e-06
52.12562814070352,9.801977010170937e-06
52.29145728643216,1.774511451979599e-05
52.4572864321608,3.15759163082574e-05
52.62311557788945,5.522850538691726e-05
52.78894472361809,9.495553372751431e-05
52.95477386934673,0.00016048996705958496
53.120603015075375,0.0002666666374431803
53.28643216080402,0.0004356191874744786
53.45226130653266,0.0006996633101763461
53.618090452261306,0.001104951896613915
53.78391959798995,0.0017159338256076406
53.949748743718594,0.002620558624537306
54.11557788944724,0.003936040149579878
54.28140703517588,0.005814825500270515
54.447236180904525,0.008450220593097912
54.61306532663316,0.012080921413571644
54.77889447236181,0.016993520953703933
54.94472361809045,0.023521946250877
55.11055276381909,0.03204277224499763
55.27638190954774,0.04296550081672407
55.44221105527638,0.05671721316563655
55.608040201005025,0.07372150754276985
55.77386934673367,0.09437229668735803
55.93969849246231,0.11900379872421407
56.10552763819096,0.14785881673595747
56.2713567839196,0.18105804716618856
56.43718592964824,0.21857356107095194
56.60301507537689,0.26020965715981936
56.768844221105525,0.30559392414120345
56.93467336683417,0.3541805647003029
57.10050251256281,0.4052668873643125
57.266331658291456,0.45802249602919604
57.4321608040201,0.5115292814394355
57.597989949748744,0.5648290482110387
57.76381909547739,0.6169746859823754
57.92964824120603,0.6670803571870401
58.095477386934675,0.7143662953516245
58.26130653266331,0.7581944675710367
58.42713567839196,0.7980924496782229
58.5929648241206,0.833764224933053
58.75879396984924,0.8650880458845946
58.92462311557789,0.8921027961818695
59.09045226130653,0.9149852921390291
59.256281407035175,0.9340215701784186
59.42211055276382,0.9495753837412083
59.58793969849246,0.9620569170117897
59.753768844221106,0.9718942004341817
59.91959798994975,0.9795090025147632
60.08542713567839,0.9852981983479157
60.25125628140704,0.9896208878474587
60.417085427135675,0.9927909371342793
60.582914572864325,0.9950741907525891
60.74874371859296,0.9966893615514603
60.914572864321606,0.9978115322033072
61.08040201005025,0.9985772619228531
61.246231155778894,0.999090440167499
61.41206030150754,0.9994282226310525
61.57788944723618,0.9996465871535553
61.743718592964825,0.9997852318215894
61.90954773869346,0.9998716888620736
62.07537688442211,0.9999246397990007
62.24120603015075,0.9999564907947278
62.4070351758794,0.999975307710844
62.57286432160804,0.9999862258831345
62.73869346733669,0.9999924478470158
62.904522613065325,0.9999959302663431
63.07035175879397,0.999997844569289
63.23618090452261,0.999998878083096
63.402010050251256,0.9999994261049747
63.5678391959799,0.9999997115059797
63.733668341708544,0.9999998574845385
63.89949748743719,0.9999999308173952
64.06532663316582,0.9999999669986882
64.23115577889448,0.9999999845312545
64.39698492462311,0.9999999928754182
64.56281407035176,0.9999999967757005
64.7286432160804,0.9999999985662451
64.89447236180905,0.9999999993735733
65.06030150753769,0.9999999997310856
65.22613065326632,0.9999999998865774
65.39195979899498,0.9999999999529976
65.55778894472363,0.9999999999808632
65.72361809045226,0.999999999992345
65.8894472361809,0.9999999999969916
66.05527638190955,0.9999999999988385
66.22110552763819,0.9999999999995595
66.38693467336684,0.9999999999998358
66.55276381909547,0.9999999999999398
66.71859296482413,0.9999999999999785
66.88442211055276,0.9999999999999923
67.0502512562814,0.9999999999999973
67.21608040201005,0.9999999999999991
67.3819095477387,0.9999999999999998
67.54773869346734,0.9999999999999999
67.71356783919597,1.0
67.87939698492463,1.0
68.04522613065326,1.0
68.21105527638191,1.0
68.37688442211055,1.0
68.5427135678392,1.0
68.70854271356784,1.0
68.87437185929647,1.0
69.04020100502512,1.0
69.20603015075378,1.0
69.37185929648241,1.0
69.53768844221105,1.0
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,0.0
46.321608040201006,0.0
46.48743718592965,0.0
46.653266331658294,0.0
46.81909547738694,0.0
46.984924623115575,0.0
47.15075376884422,5.551115123125783e-17
47.31658291457286,1.6653345369377348e-16
47.482412060301506,3.885780586188048e-16
47.64824120603015,9.43689570931383e-16
47.814070351758794,2.3869795029440866e-15
47.97989949748744,6.050715484207103e-15
48.14572864321608,1.504352198367087e-14
48.311557788944725,3.6914915568786455e-14
48.47738693467337,8.915090887740007e-14
48.64321608040201,2.1255219806448622e-13
48.80904522613065,4.999889391399392e-13
48.97487437185929,1.1604606164894449e-12
49.14070351758794,2.6574298317427747e-12
49.30653266331658,6.0046967398363904e-12
49.472361809045225,1.3387735364744913e-11
49.63819095477387,2.9452162930709846e-11
49.80402010050251,6.393285900685441e-11
49.969849246231156,1.3694051448354116e-10
50.1356783919598,2.894307016276798e-10
50.301507537688444,6.03624039641204e-10
50.46733668341709,1.2422308182102881e-09
50.633165829145725,2.522648090419466e-09
50.798994974874375,5.055157237254804e-09
50.96482412060301,9.996352190455582e-09
51.130653266331656,1.9506657400469862e-08
51.2964824120603,3.756335864579796e-08
51.462311557788944,7.138260094130544e-08
51.62814070351759,1.3386689101668736e-07
51.79396984924623,2.4775000134757974e-07
51.959798994974875,4.525025504298341e-07
52.12562814070352,8.156481933752069e-07
52.29145728643216,1.4509994403222315e-06
52.4572864321608,2.5475495142313065e-06
52.62311557788945,4.414464701063547e-06
52.78894472361809,7.549931825501233e-06
52.95477386934673,1.27446436722356e-05
53.120603015075375,2.1234536825953665e-05
53.28643216080402,3.492204979743674e-05
53.45226130653266,5.669054576468158e-05
53.618090452261306,9.084236701550896e-05
53.78391959798995,0.0001436967348517615
53.949748743718594,0.0002243885472168472
54.11557788944724,0.0003459118694931207
54.28140703517588,0.0005264510133568545
54.447236180904525,0.0007910357015568081
54.61306532663316,0.0011735429100305783
54.77889447236181,0.0017190446390973335
54.94472361809045,0.0024864666181061423
55.11055276381909,0.0035514772231555747
55.27638190954774,0.005009469527980426
55.44221105527638,0.006978435154548157
55.608040201005025,0.009601461442145964
55.77386934673367,0.01304852078602925
55.93969849246231,0.017517172307278894
56.10552763819096,0.02323177221758932
56.2713567839196,0.030440801462755962
56.43718592964824,0.039411977164142464
56.60301507537689,0.05042492437206009
56.768844221105525,0.0637613477448346
56.93467336683417,0.07969285310503349
57.10050251256281,0.09846681271159358
57.266331658291456,0.12029092416063841
57.4321608040201,0.1453173534776004
57.597989949748744,0.173627547073809
57.76381909547739,0.20521891404620618
57.92964824120603,0.23999459389013816
58.095477386934675,0.27775741851708646
58.26130653266331,0.3182089480358157
58.42713567839196,0.3609541188378143
58.5929648241206,0.40551161724657125
58.75879396984924,0.45132962255813025
58.92462311557789,0.49780609855751756
59.09045226130653,0.5443124038919652
59.256281407035175,0.5902186859919206
59.42211055276382,0.6349193565910696
59.58793969849246,0.6778569392350244
59.753768844221106,0.7185427314057731
59.91959798994975,0.7565730178040344
60.08542713567839,0.7916399722144474
60.25125628140704,0.8235368470180389
60.417085427135675,0.852157520578239
60.582914572864325,0.8774909040540271
60.74874371859296,0.899611059439646
60.914572864321606,0.9186641213088701
61.08040201005025,0.934853232604193
61.246231155778894,0.9484227019714481
61.41206030150754,0.9596424820622516
61.57788944723618,0.9687938801244387
61.743718592964825,0.9761571745801007
61.90954773869346,0.9820015554128894
62.07537688442211,0.9865775601283664
62.24120603015075,0.9901119628463582
62.4070351758794,0.9928049061683826
62.57286432160804,0.9948289504153902
62.73869346733669,0.9963296521955802
62.904522613065325,0.9974272681134578
63.07035175879397,0.9982192003033027
63.23618090452261,0.9987828472949318
63.402010050251256,0.999178585504978
63.5678391959799,0.9994526737235152
63.733668341708544,0.9996399377422283
63.89949748743719,0.9997661495230921
64.06532663316582,0.9998500620947821
64.23115577889448,0.9999050966859964
64.39698492462311,0.9999407029192166
64.56281407035176,0.9999634276050982
64.7286432160804,0.9999777346951545
64.89447236180905,0.9999866202856464
65.06030150753769,0.9999920640940838
65.22613065326632,0.9999953541321827
65.39195979899498,0.9999973155972044
65.55778894472363,0.9999984691613575
65.72361809045226,0.9999991384053395
65.8894472361809,0.9999995214141206
66.05527638190955,0.9999997376434074
66.22110552763819,0.9999998580642951
66.38693467336684,0.9999999242205104
66.55276381909547,0.9999999600731381
66.71859296482413,0.9999999792400804
66.88442211055276,0.9999999893481026
67.0502512562814,0.9999999946065925
67.21608040201005,0.9999999973051854
67.3819095477387,0.9999999986713253
67.54773869346734,0.9999999993535611
67.71356783919597,0.9999999996896508
67.87939698492463,0.9999999998529776
68.04522613065326,0.9999999999312739
68.21105527638191,0.9999999999682998
68.37688442211055,0.9999999999855722
68.5427135678392,0.9999999999935207
68.70854271356784,0.999999999997129
68.87437185929647,0.9999999999987447
69.04020100502512,0.9999999999994584
69.20603015075378,0.9999999999997695
69.37185929648241,0.9999999999999032
69.53768844221105,0.9999999999999598
69.7035175879397,0.9999999999999836
69.86934673366834,0.9999999999999933
70.03517587939699,0.9999999999999973
70.20100502512562,0.9999999999999989
70.36683417085428,0.9999999999999996
70.53266331658291,0.9999999999999998
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,0.0
46.321608040201006,0.0
46.48743718592965,0.0
46.653266331658294,0.0
46.81909547738694,0.0
46.984924623115575,0.0
47.15075376884422,0.0
47.31658291457286,0.0
47.482412060301506,0.0
47.64824120603015,0.0
47.814070351758794,0.0
47.97989949748744,0.0
48.14572864321608,0.0
48.311557788944725,0.0
48.47738693467337,0.0
48.64321608040201,1.1102230246251565e-16
48.80904522613065,2.7755575615628914e-16
48.97487437185929,9.43689570931383e-16
49.14070351758794,2.942091015256665e-15
49.30653266331658,9.103828801926284e-15
49.472361809045225,2.758904216193514e-14
49.63819095477387,8.210099267103033e-14
49.80402010050251,2.3936408410918375e-13
49.969849246231156,6.840639166227902e-13
50.1356783919598,1.915523295537014e-12
50.301507537688444,5.2559068208779536e-12
50.46733668341709,1.4130918657428992e-11
50.633165829145725,3.722849806209183e-11
50.798994974874375,9.610962026229686e-11
50.96482412060301,2.4313751012527973e-10
51.130653266331656,6.027524590557221e-10
51.2964824120603,1.4643212753462365e-09
51.462311557788944,3.4862068787333556e-09
51.62814070351759,8.133900553097817e-09
51.79396984924623,1.8598745099573932e-08
51.959798994974875,4.1679098172764384e-08
52.12562814070352,9.154073410400088e-08
52.29145728643216,1.9705350579046765e-07
52.4572864321608,4.1575814502259334e-07
52.62311557788945,8.598015637240053e-07
52.78894472361809,1.7428964702026484e-06
52.95477386934673,3.4631951006391937e-06
53.120603015075375,6.745771550908941e-06
53.28643216080402,1.2881136737252774e-05
53.45226130653266,2.411374382738085e-05
53.618090452261306,4.425726172013755e-05
53.78391959798995,7.964107939956167e-05
53.949748743718594,0.00014052304919909275
54.11557788944724,0.00024313249829416295
54.28140703517588,0.0004125275371459902
54.447236180904525,0.0006864506660829162
54.61306532663316,0.0011203324550888016
54.77889447236181,0.0017935088151649903
54.94472361809045,0.0028165686167488935
55.11055276381909,0.004339526620983691
55.27638190954774,0.006560225077813564
55.44221105527638,0.009732026734137977
55.608040201005025,0.01416951514164233
55.77386934673367,0.020250630350288734
55.93969849246231,0.02841352198461289
56.10552763819096,0.03914648518286312
56.2713567839196,0.05296973215817813
56.43718592964824,0.0704084809232497
56.60301507537689,0.09195789211409239
56.768844221105525,0.11804166053609233
56.93467336683417,0.1489674012258187
57.10050251256281,0.18488313439480536
57.266331658291456,0.2257399222516015
57.4321608040201,0.27126582474082783
57.597989949748744,0.32095568468298896
57.76381909547739,0.37407981687855074
57.92964824120603,0.42971260096784303
58.095477386934675,0.48677954427113884
58.26130653266331,0.5441189647477678
58.42713567839196,0.600552448318471
58.5929648241206,0.6549570069454859
58.75879396984924,0.7063316234826875
58.92462311557789,0.7538516597797265
59.09045226130653,0.7969062836949581
59.256281407035175,0.8351163418794607
59.42211055276382,0.8683325808946734
59.58793969849246,0.8966164011866609
59.753768844221106,0.9202070850484398
59.91959798994975,0.9394804628902054
60.08542713567839,0.9549042128925784
60.25125628140704,0.9669945093165491
60.417085427135675,0.9762777314429534
60.582914572864325,0.9832596591740224
60.74874371859296,0.9884032541146731
60.914572864321606,0.9921149549645976
61.08040201005025,0.994738532819154
61.246231155778894,0.9965550090508035
61.41206030150754,0.99778692263478
61.57788944723618,0.9986052847527898
61.743718592964825,0.9991377920055906
61.90954773869346,0.9994771985868842
62.07537688442211,0.9996890979734278
62.24120603015075,0.9998186827047932
62.4070351758794,0.9998963061016317
62.57286432160804,0.9999418516689753
62.73869346733669,0.9999680283290595
62.904522613065325,0.9999827649182889
63.07035175879397,0.9999908912459952
63.23618090452261,0.9999952806572855
63.402010050251256,0.9999976030346627
63.5678391959799,0.9999988066116066
63.733668341708544,0.999999417595073
63.89949748743719,0.9999997214033256
64.06532663316582,0.9999998693768997
64.23115577889448,0.9999999399734087
64.39698492462311,0.9999999729645039
64.56281407035176,0.999999988066163
64.7286432160804,0.9999999948373839
64.89447236180905,0.9999999978112655
65.06030150753769,0.9999999990906312
65.22613065326632,0.9999999996297446
65.39195979899498,0.99999999985227
65.55778894472363,0.9999999999422392
65.72361809045226,0.9999999999778697
65.8894472361809,0.9999999999916915
66.05527638190955,0.9999999999969433
66.22110552763819,0.9999999999988982
66.38693467336684,0.9999999999996108
66.55276381909547,0.9999999999998652
66.71859296482413,0.9999999999999543
66.88442211055276,0.9999999999999849
67.0502512562814,0.9999999999999951
67.21608040201005,0.9999999999999984
67.3819095477387,0.9999999999999996
67.54773869346734,0.9999999999999998
67.71356783919597,1.0
67.87939698492463,1.0
68.04522613065326,1.0
68.21105527638191,1.0
68.37688442211055,1.0
68.5427135678392,1.0
68.70854271356784,1.0
68.87437185929647,1.0
69.04020100502512,1.0
69.20603015075378,1.0
69.37185929648241,1.0
69.53768844221105,1.0
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,1.9569901255067634e-12
44.165829145728644,3.3898439610879905e-12
44.33165829145729,5.836831018513067e-12
44.49748743718593,9.990397398240702e-12
44.663316582914575,1.6997958596220997e-11
44.82914572864322,2.8748725622307347e-11
44.994974874371856,4.8333781421661115e-11
45.1608040201005,8.077832847064315e-11
45.32663316582914,1.3419948485804412e-10
45.49246231155779,2.216259953335964e-10
45.65829145728643,3.638359058477647e-10
45.824120603015075,5.937541014411352e-10
45.98994974874372,9.632197817133203e-10
46.15577889447236,1.5533281327861914e-09
46.321608040201006,2.490127271048692e-09
46.48743718592965,3.968276374166635e-09
46.653266331658294,6.286455689341608e-09
46.81909547738694,9.899995434548003e-09
46.984924623115575,1.5498547001335794e-08
47.15075376884422,2.4119902575225893e-08
47.31658291457286,3.731560344055751e-08
47.482412060301506,5.739018016370778e-08
47.64824120603015,8.774428045255078e-08
47.814070351758794,1.3336323878565537e-07
47.97989949748744,2.015076739914079e-07
48.14572864321608,3.0268249873177666e-07
