xs,ys
64.23115577889448,1.0
64.39698492462311,1.0
64.56281407035176,1.0
64.7286432160804,1.0
64.89447236180905,1.0
65.06030150753769,1.0
65.22613065326632,1.0
65.39195979899498,1.0
65.55778894472363,1.0
65.72361809045226,1.0
65.8894472361809,1.0
66.05527638190955,1.0
66.22110552763819,1.0
66.38693467336684,1.0
66.55276381909547,1.0
66.71859296482413,1.0
66.88442211055276,1.0
67.0502512562814,1.0
67.21608040201005,1.0
67.3819095477387,1.0
67.54773869346734,1.0
67.71356783919597,1.0
67.87939698492463,1.0
68.04522613065326,1.0
68.21105527638191,1.0
68.37688442211055,1.0
68.5427135678392,1.0
68.70854271356784,1.0
68.87437185929647,1.0
69.04020100502512,1.0
69.20603015075378,1.0
69.37185929648241,1.0
69.53768844221105,1.0
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,0.0
46.321608040201006,0.0
46.48743718592965,0.0
46.653266331658294,0.0
46.81909547738694,0.0
46.984924623115575,0.0
47.15075376884422,0.0
47.31658291457286,0.0
47.482412060301506,0.0
47.64824120603015,0.0
47.814070351758794,0.0
47.97989949748744,0.0
48.14572864321608,0.0
48.311557788944725,0.0
48.47738693467337,0.0
48.64321608040201,0.0
48.80904522613065,0.0
48.97487437185929,0.0
49.14070351758794,0.0
49.30653266331658,0.0
49.472361809045225,0.0
49.63819095477387,0.0
49.80402010050251,0.0
49.969849246231156,0.0
50.1356783919598,0.0
50.301507537688444,5.551115123125783e-17
50.46733668341709,5.551115123125783e-16
50.633165829145725,3.774758283725532e-15
50.798994974874375,2.5146551507759796e-14
50.96482412060301,1.5837331446277858e-13
51.130653266331656,9.39803790345195e-13
51.2964824120603,5.2612914025473856e-12
51.462311557788944,2.77836087470007e-11
51.62814070351759,1.3840983914548133e-10
51.79396984924623,6.505246341603765e-10
51.959798994974875,2.8848284316929096e-09
52.12562814070352,1.2072038979571431e-08
52.29145728643216,4.7675528136448264e-08
52.4572864321608,1.77713383842093e-07
52.62311557788945,6.253403588285522e-07
52.78894472361809,2.077561482571877e-06
52.95477386934673,6.5179411209981275e-06
53.120603015075375,1.931408401401047e-05
53.28643216080402,5.4068534354745346e-05
53.45226130653266,0.0001430326438652263
53.618090452261306,0.0003576639085303146
53.78391959798995,0.0008456927642956358
53.949748743718594,0.0018915513840254694
54.11557788944724,0.004003950493515374
54.28140703517588,0.008025144286815278
54.447236180904525,0.015239715730478332
54.61306532663316,0.027439243336932706
54.77889447236181,0.046881775333633746
54.94472361809045,0.0760856390006932
55.11055276381909,0.11742900101207637
55.27638190954774,0.17259220951589405
55.44221105527638,0.24196221286709713
55.608040201005025,0.3241812819535407
55.77386934673367,0.4160255731790937
55.93969849246231,0.5127220465324307
56.10552763819096,0.6086727136796594
56.2713567839196,0.6984082064582154
56.43718592964824,0.7775050848288085
56.60301507537689,0.843215343755881
56.768844221105525,0.8946653716502531
56.93467336683417,0.9326332619916118
57.10050251256281,0.9590406535174918
57.266331658291456,0.9763512668046901
57.4321608040201,0.9870461734769032
57.597989949748744,0.9932737457719567
57.76381909547739,0.9966914729194996
57.92964824120603,0.9984592698893716
58.095477386934675,0.9993210635270826
58.26130653266331,0.999717021924174
58.42713567839196,0.9998884850125178
58.5929648241206,0.99995846372262
58.75879396984924,0.9999853812268356
58.92462311557789,0.9999951395800621
59.09045226130653,0.9999984737708991
59.256281407035175,0.9999995474532147
59.42211055276382,0.9999998733137694
59.58793969849246,0.9999999665227197
59.753768844221106,0.9999999916504021
59.91959798994975,0.9999999980347326
60.08542713567839,0.9999999995635144
60.25125628140704,0.9999999999085325
60.417085427135675,0.9999999999819169
60.582914572864325,0.9999999999966276
60.74874371859296,0.9999999999994067
60.914572864321606,0.9999999999999016
61.08040201005025,0.9999999999999846
61.246231155778894,0.9999999999999978
61.41206030150754,0.9999999999999997
61.57788944723618,1.0
61.743718592964825,1.0
61.90954773869346,1.0
62.07537688442211,1.0
62.24120603015075,1.0
62.4070351758794,1.0
62.57286432160804,1.0
62.73869346733669,1.0
62.904522613065325,1.0
63.07035175879397,1.0
63.23618090452261,1.0
63.402010050251256,1.0
63.5678391959799,1.0
63.733668341708544,1.0
63.89949748743719,1.0
64.06532663316582,1.0
64.23115577889448,1.0
64.39698492462311,1.0
64.56281407035176,1.0
64.7286432160804,1.0
64.89447236180905,1.0
65.06030150753769,1.0
65.22613065326632,1.0
65.39195979899498,1.0
65.55778894472363,1.0
65.72361809045226,1.0
65.8894472361809,1.0
66.05527638190955,1.0
66.22110552763819,1.0
66.38693467336684,1.0
66.55276381909547,1.0
66.71859296482413,1.0
66.88442211055276,1.0
67.0502512562814,1.0
67.21608040201005,1.0
67.3819095477387,1.0
67.54773869346734,1.0
67.71356783919597,1.0
67.87939698492463,1.0
68.04522613065326,1.0
68.21105527638191,1.0
68.37688442211055,1.0
68.5427135678392,1.0
68.70854271356784,1.0
68.87437185929647,1.0
69.04020100502512,1.0
69.20603015075378,1.0
69.37185929648241,1.0
69.53768844221105,1.0
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
