xs,ys
47.97989949748744,6.872280522429719e-14
48.14572864321608,1.5143442055887135e-13
48.311557788944725,3.3006930522105904e-13
48.47738693467337,7.115974476334941e-13
48.64321608040201,1.5173418077552014e-12
48.80904522613065,3.2002178684820137e-12
48.97487437185929,6.676104113978454e-12
49.14070351758794,1.3775647289548942e-11
49.30653266331658,2.811550992021239e-11
49.472361809045225,5.675854231057542e-11
49.63819095477387,1.1333634031274187e-10
49.80402010050251,2.2385326925444815e-10
49.969849246231156,4.373378326150146e-10
50.1356783919598,8.451489508232157e-10
50.301507537688444,1.6155318749433434e-09
50.46733668341709,3.0546922769048024e-09
50.633165829145725,5.7133766606654035e-09
50.798994974874375,1.057050258435055e-08
50.96482412060301,1.9345498925016358e-08
51.130653266331656,3.502273615563212e-08
51.2964824120603,6.272065433687857e-08
51.462311557788944,1.1111334152769103e-07
51.62814070351759,1.9472510132123588e-07
51.79396984924623,3.375848915965207e-07
51.959798994974875,5.789684430212994e-07
52.12562814070352,9.822982892093712e-07
52.29145728643216,1.648749059945942e-06
52.4572864321608,2.737756424397997e-06
52.62311557788945,4.497496763622433e-06
52.78894472361809,7.309536127209082e-06
52.95477386934673,1.1753282231241613e-05
53.120603015075375,1.8697640468634535e-05
53.28643216080402,2.9429377836676096e-05
53.45226130653266,4.583010097219953e-05
53.618090452261306,7.061636107719149e-05
53.78391959798995,0.00010766003517292955
53.949748743718594,0.00016240852634274994
54.11557788944724,0.00024242608652680353
54.28140703517588,0.00035807818241551104
54.447236180904525,0.0005233796708020155
54.61306532663316,0.0007570239093120934
54.77889447236181,0.001083603052794313
54.94472361809045,0.0015350189760869881
55.11055276381909,0.002152068986218836
55.27638190954774,0.0029861705117533166
55.44221105527638,0.0041011645134539365
55.608040201005025,0.005575109288156022
55.77386934673367,0.007501946208404275
55.93969849246231,0.009992889122270199
56.10552763819096,0.013177362770762868
56.2713567839196,0.017203296435127413
56.43718592964824,0.02223657123029349
56.60301507537689,0.028459427088620037
56.768844221105525,0.036067662029481695
56.93467336683417,0.04526650411754152
57.10050251256281,0.05626510614831903
57.266331658291456,0.06926970287094908
57.4321608040201,0.08447557618226004
57.597989949748744,0.10205808827945739
57.76381909547739,0.12216315696192681
57.92964824120603,0.14489765014703776
58.095477386934675,0.17032025653097238
58.26130653266331,0.19843343506857625
58.42713567839196,0.22917704841082398
58.5929648241206,0.26242423877879206
58.75879396984924,0.29798000754148185
58.92462311557789,0.3355828156739975
59.09045226130653,0.3749093401883661
59.256281407035175,0.4155823151157785
59.42211055276382,0.45718117175425443
59.58793969849246,0.49925499058000106
59.753768844221106,0.5413371051548589
59.91959798994975,0.5829605729460179
60.08542713567839,0.6236736614038155
60.25125628140704,0.6630544964672891
60.417085427135675,0.7007240850012988
60.582914572864325,0.7363570461836348
60.74874371859296,0.7696895575373444
60.914572864321606,0.8005242228615254
61.08040201005025,0.8287317830973857
61.246231155778894,0.8542497982470507
61.41206030150754,0.8770786116662777
61.57788944723618,0.8972750536672162
61.743718592964825,0.9149444403296032
61.90954773869346,0.9302314718695178
62.07537688442211,0.9433106341100629
62.24120603015075,0.9543766622446945
62.4070351758794,0.9636355472418503
62.57286432160804,0.9712964629786505
62.73869346733669,0.9775648781941406
62.904522613065325,0.9826370026411979
63.07035175879397,0.9866956107432758
63.23618090452261,0.989907195641769
63.402010050251256,0.9924203361288986
63.5678391959799,0.9943651103799243
63.733668341708544,0.9958533631268716
63.89949748743719,0.9969796246737759
64.06532663316582,0.9978224874720287
64.23115577889448,0.9984462647897737
64.39698492462311,0.9989027821883889
64.56281407035176,0.999233182273045
64.7286432160804,0.9994696533477709
64.89447236180905,0.9996370207818334
65.06030150753769,0.9997541644843495
65.22613065326632,0.999835246024403
65.39195979899498,0.9998907443759733
65.55778894472363,0.9999283102267279
65.72361809045226,0.9999534557931062
65.8894472361809,0.9999701008261552
66.05527638190955,0.9999809967220668
66.22110552763819,0.9999880500856617
66.38693467336684,0.9999925653651558
66.55276381909547,0.9999954237983208
66.71859296482413,0.999997213276808
66.88442211055276,0.9999983211242379
67.0502512562814,0.9999989993721385
67.21608040201005,0.999999410003382
67.3819095477387,0.9999996558535721
67.54773869346734,0.9999998014142701
67.71356783919597,0.9999998866403932
67.87939698492463,0.9999999359868929
68.04522613065326,0.9999999642418719
68.21105527638191,0.9999999802407171
68.37688442211055,0.9999999891992584
68.5427135678392,0.9999999941599355
68.70854271356784,0.9999999968763724
68.87437185929647,0.9999999983473746
69.04020100502512,0.999999999135113
69.20603015075378,0.9999999995522757
69.37185929648241,0.999999999770742
69.53768844221105,0.9999999998838824
69.7035175879397,0.9999999999418262
69.86934673366834,0.9999999999711723
70.03517587939699,0.99999999998587
70.20100502512562,0.9999999999931495
70.36683417085428,0.9999999999967149
70.53266331658291,0.9999999999984418
70.69849246231155,0.999999999999269
70.8643216080402,0.9999999999996607
71.03015075376885,0.9999999999998443
71.19597989949749,0.9999999999999294
71.36180904522612,0.9999999999999682
71.52763819095478,0.9999999999999859
71.69346733668341,0.9999999999999938
71.85929648241206,0.9999999999999973
72.0251256281407,0.9999999999999989
72.19095477386935,0.9999999999999996
72.35678391959799,0.9999999999999998
72.52261306532662,0.9999999999999999
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,0.0
46.321608040201006,0.0
46.48743718592965,0.0
46.653266331658294,0.0
46.81909547738694,0.0
46.984924623115575,0.0
47.15075376884422,0.0
47.31658291457286,0.0
47.482412060301506,0.0
47.64824120603015,0.0
47.814070351758794,0.0
47.97989949748744,0.0
48.14572864321608,0.0
48.311557788944725,5.551115123125783e-17
48.47738693467337,5.551115123125783e-17
48.64321608040201,2.220446049250313e-16
48.80904522613065,6.106226635438361e-16
48.97487437185929,1.5543122344752192e-15
49.14070351758794,4.052314039881821e-15
49.30653266331658,1.0380585280245214e-14
49.472361809045225,2.6145752229922437e-14
49.63819095477387,6.48925357893404e-14
49.80402010050251,1.5876189252139739e-13
49.969849246231156,3.831379657981415e-13
50.1356783919598,9.115486143684848e-13
50.301507537688444,2.1386781234866703e-12
50.46733668341709,4.947542375788316e-12
50.633165829145725,1.1285916645675798e-11
50.798994974874375,2.5385415991507898e-11
50.96482412060301,5.630401700429388e-11
51.130653266331656,1.231417190439288e-10
51.2964824120603,2.6557445131913937e-10
51.462311557788944,5.647902701078067e-10
51.62814070351759,1.1844394909310552e-09
51.79396984924623,2.4494491435156363e-09
51.959798994974875,4.99527302855185e-09
52.12562814070352,1.004594862852315e-08
52.29145728643216,1.9923679428490715e-08
52.4572864321608,3.8967387205879334e-08
52.62311557788945,7.516104205684826e-08
52.78894472361809,1.4297201772484058e-07
52.95477386934673,2.682152221988865e-07
53.120603015075375,4.962467942126736e-07
53.28643216080402,9.055285914438826e-07
53.45226130653266,1.6296919108094166e-06
53.618090452261306,2.8927905475484295e-06
53.78391959798995,5.064614737260165e-06
53.949748743718594,8.745893685990769e-06
54.11557788944724,1.489708813434687e-05
54.28140703517588,2.5029360537109913e-05
54.447236180904525,4.148220287941706e-05
54.61306532663316,6.781892357476949e-05
54.77889447236181,0.0001093783119684999
54.94472361809045,0.00017402753203199506
55.11055276381909,0.00027316643965141774
55.27638190954774,0.0004230353916099272
55.44221105527638,0.0006463750858831663
55.608040201005025,0.0009744755725061838
55.77386934673367,0.0014496297435077077
55.93969849246231,0.0021279720995743823
56.10552763819096,0.003082635002924383
56.2713567839196,0.004407092066361196
56.43718592964824,0.006218484084094145
56.60301507537689,0.008660642025697662
56.768844221105525,0.011906442213408197
56.93467336683417,0.016159061973351985
57.10050251256281,0.02165166315305911
57.266331658291456,0.02864503020042025
57.4321608040201,0.03742274217836
57.597989949748744,0.04828357374758907
57.76381909547739,0.061531002187484085
57.92964824120603,0.07745994081698793
58.095477386934675,0.09634110858115291
58.26130653266331,0.11840375577274315
58.42713567839196,0.14381776293058834
58.5929648241206,0.1726763747083035
58.75879396984924,0.20498098344099985
58.92462311557789,0.24062940439250413
59.09045226130653,0.2794089640635001
59.256281407035175,0.3209954490598068
59.42211055276382,0.36495855024350565
59.58793969849246,0.41077391961830595
59.753768844221106,0.4578413870563689
59.91959798994975,0.5055083229935473
60.08542713567839,0.5530966468217444
60.25125628140704,0.5999316276914732
60.417085427135675,0.6453704485452999
60.582914572864325,0.688828527521933
60.74874371859296,0.7298018104618592
60.914572864321606,0.7678836365940938
61.08040201005025,0.8027752886914827
61.246231155778894,0.8342899079559895
61.41206030150754,0.8623500172536962
61.57788944723618,0.8869793935000494
61.743718592964825,0.9082904130725312
61.90954773869346,0.9264682331707501
62.07537688442211,0.9417532573711005
62.24120603015075,0.9544232748826138
62.4070351758794,0.9647764855799764
62.57286432160804,0.9731163624798239
62.73869346733669,0.9797389998679187
62.904522613065325,0.9849232871415041
63.07035175879397,0.9889239677793562
63.23618090452261,0.9919674127285083
63.402010050251256,0.9942497706628792
63.5678391959799,0.9959370570117858
63.733668341708544,0.9971667043182925
63.89949748743719,0.9980501077071348
64.06532663316582,0.9986757473849327
64.23115577889448,0.9991125409458184
64.39698492462311,0.9994131588816866
64.56281407035176,0.9996171166553927
64.7286432160804,0.9997535285831407
64.89447236180905,0.9998434682210684
65.06030150753769,0.9999019252345787
65.22613065326632,0.9999393801490226
65.39195979899498,0.999963037585691
65.55778894472363,0.9999777679419173
65.72361809045226,0.99998680954618
65.8894472361809,0.9999922805172272
66.05527638190955,0.9999955439149759
66.22110552763819,0.9999974628588331
66.38693467336684,0.9999985752081395
66.55276381909547,0.9999992108416174
66.71859296482413,0.9999995689042382
66.88442211055276,0.9999997677415362
67.0502512562814,0.9999998765902636
67.21608040201005,0.999999935330473
67.3819095477387,0.9999999665793381
67.54773869346734,0.9999999829670992
67.71356783919597,0.9999999914392098
67.87939698492463,0.9999999957568874
68.04522613065326,0.9999999979260663
68.21105527638191,0.9999999990003703
68.37688442211055,0.9999999995248704
68.5427135678392,0.9999999997773059
68.70854271356784,0.9999999998970742
68.87437185929647,0.9999999999530913
69.04020100502512,0.9999999999789189
69.20603015075378,0.999999999990658
69.37185929648241,0.9999999999959179
69.53768844221105,0.9999999999982412
69.7035175879397,0.9999999999992528
69.86934673366834,0.9999999999996869
70.03517587939699,0.9999999999998708
70.20100502512562,0.9999999999999474
70.36683417085428,0.9999999999999789
70.53266331658291,0.9999999999999916
70.69849246231155,0.9999999999999967
70.8643216080402,0.9999999999999987
71.03015075376885,0.9999999999999996
71.19597989949749,0.9999999999999998
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,5.551115123125783e-17
44.994974874371856,5.551115123125783e-17
45.1608040201005,1.6653345369377348e-16
45.32663316582914,2.7755575615628914e-16
45.49246231155779,5.551115123125783e-16
45.65829145728643,9.992007221626409e-16
45.824120603015075,1.887379141862766e-15
45.98994974874372,3.497202527569243e-15
46.15577889447236,6.38378239159465e-15
46.321608040201006,1.1601830607332886e-14
46.48743718592965,2.09277040141842e-14
46.653266331658294,3.7636560534792807e-14
46.81909547738694,6.722400414105323e-14
46.984924623115575,1.1945999744966684e-13
47.15075376884422,2.10997885830011e-13
47.31658291457286,3.7059244561987725e-13
47.482412060301506,6.470934899027725e-13
47.64824120603015,1.123434678618196e-12
47.814070351758794,1.9391710459615297e-12
47.97989949748744,3.3278935163139067e-12
48.14572864321608,5.678291170596594e-12
48.311557788944725,9.633072117765096e-12
48.47738693467337,1.624828049884286e-11
48.64321608040201,2.7248703293736298e-11
48.80904522613065,4.5434211948247594e-11
48.97487437185929,7.53215823046105e-11
49.14070351758794,1.2415274364130369e-10
49.30653266331658,2.0346752060973472e-10
49.472361809045225,3.3154046175098983e-10
49.63819095477387,5.371333378079157e-10
49.80402010050251,8.65232940849836e-10
49.969849246231156,1.3857686109730594e-09
50.1356783919598,2.2067669913639065e-09
50.301507537688444,3.494071143528288e-09
50.46733668341709,5.500700117622159e-09
50.633165829145725,8.610267998587773e-09
50.798994974874375,1.3400759502069093e-08
50.96482412060301,2.0737567552053804e-08
51.130653266331656,3.190829095389702e-08
51.2964824120603,4.881669024570101e-08
51.462311557788944,7.425983278297466e-08
51.62814070351759,1.123213471676543e-07
51.79396984924623,1.6892551835123726e-07
51.959798994974875,2.5261249247954254e-07
52.12562814070352,3.7561511018191496e-07
52.29145728643216,5.553440040606539e-07
52.4572864321608,8.164209407413026e-07
52.62311557788945,1.1934424908877084e-06
52.78894472361809,1.7347086821439817e-06
52.95477386934673,2.5072161512484925e-06
53.120603015075375,3.6032943351860247e-06
53.28643216080402,5.149358239642243e-06
53.45226130653266,7.3173638859835854e-06
53.618090452261306,1.0339683837179425e-05
53.78391959798995,1.4528270721514414e-05
53.949748743718594,2.0299145895963377e-05
54.11557788944724,2.820343641712908e-05
54.28140703517588,3.8966382635730046e-05
54.447236180904525,5.35359450496431e-05
54.61306532663316,7.314284392062609e-05
54.77889447236181,9.937405680776612e-05
54.94472361809045,0.00013426196238613963
55.11055276381909,0.00018039143479992026
55.27638190954774,0.00024102723876207044
55.44221105527638,0.00032026402566581735
55.608040201005025,0.00042320105628740334
55.77386934673367,0.0005561434456243797
55.93969849246231,0.0007268312090845108
56.10552763819096,0.0009446966573136151
56.2713567839196,0.0012211497142303185
56.43718592964824,0.0015698895011049818
56.60301507537689,0.002007239030799246
56.768844221105525,0.0025524980962212673
56.93467336683417,0.0032283074383232524
57.10050251256281,0.004061015084320219
57.266331658291456,0.0050810334214946296
57.4321608040201,0.006323173205150523
57.597989949748744,0.007826938404177253
57.76381909547739,0.009636763699826523
57.92964824120603,0.011802174727033654
58.095477386934675,0.014377849950268085
58.26130653266331,0.017423562569923223
58.42713567839196,0.021003981228195412
58.5929648241206,0.025188309676188958
58.75879396984924,0.03004974809814237
58.92462311557789,0.03566476254292872
59.09045226130653,0.042112153910714156
59.256281407035175,0.04947192414050122
59.42211055276382,0.05782394452390416
59.58793969849246,0.06724643923378437
59.753768844221106,0.07781430592558908
59.91959798994975,0.0895973042926228
60.08542713567839,0.10265815231966574
60.25125628140704,0.11705057822269321
60.417085427135675,0.1328173832035951
60.582914572864325,0.1499885757098579
60.74874371859296,0.16857964142619908
60.914572864321606,0.18859001435969724
61.08040201005025,0.21000181282784475
61.246231155778894,0.23277889975771549
61.41206030150754,0.25686631943277416
61.57788944723618,0.2821901528155709
61.743718592964825,0.3086578211215387
61.90954773869346,0.3361588528651548
62.07537688442211,0.36456611372342257
62.24120603015075,0.3937374819494156
62.4070351758794,0.4235179354795996
62.57286432160804,0.4537420011020241
62.73869346733669,0.4842365018631799
62.904522613065325,0.5148235270018757
63.07035175879397,0.5453235397176118
63.23618090452261,0.5755585324730663
63.402010050251256,0.6053551375888379
63.5678391959799,0.6345476027147687
63.733668341708544,0.6629805462606154
63.89949748743719,0.6905114167522582
64.06532663316582,0.7170125918879254
64.23115577889448,0.7423730671978285
64.39698492462311,0.7664996999496275
64.56281407035176,0.7893179905181349
64.7286432160804,0.8107724000606065
64.89447236180905,0.8308262192487332
65.06030150753769,0.8494610173152536
65.22613065326632,0.8666757131951284
65.39195979899498,0.8824853206297403
65.55778894472363,0.8969194264612104
65.72361809045226,0.9100204658339139
65.8894472361809,0.9218418596581677
66.05527638190955,0.9324460786355101
66.22110552763819,0.941902694676563
66.38693467336684,0.9502864750373059
66.55276381909547,0.9576755673999668
66.71859296482413,0.9641498159080935
66.88442211055276,0.9697892393141643
67.0502512562814,0.9746726933732311
67.21608040201005,0.9788767308334156
67.3819095477387,0.9824746641876623
67.54773869346734,0.9855358290409895
67.71356783919597,0.9881250397141993
67.87939698492463,0.990302223669385
68.04522613065326,0.9921222175501012
68.21105527638191,0.9936347050583246
68.37688442211055,0.9948842754640654
68.5427135678392,0.9959105811413357
68.70854271356784,0.9967485729958772
68.87437185929647,0.9974287938284048
69.04020100502512,0.9979777113896762
69.20603015075378,0.9984180749628159
69.37185929648241,0.9987692815991869
69.53768844221105,0.9990477405005003
69.7035175879397,0.9992672263679003
69.86934673366834,0.999439214738518
70.03517587939699,0.999573194335488
70.20100502512562,0.9996769532252502
70.36683417085428,0.9997568370828869
70.53266331658291,0.9998179791061154
70.69849246231155,0.9998645020990248
70.8643216080402,0.9998996939856182
71.03015075376885,0.9999261585357648
71.19597989949749,0.999945943421467
71.36180904522612,0.9999606479003481
71.52763819095478,0.9999715124766099
71.69346733668341,0.9999794928462863
71.85929648241206,0.9999853203195384
72.0251256281407,0.9999895507506722
72.19095477386935,0.9999926038155424
72.35678391959799,0.999994794271351
72.52261306532662,0.9999963566274273
72.68844221105527,0.9999974644561131
72.85427135678393,0.9999982453863756
73.02010050251256,0.9999987926529954
73.1859296482412,0.999999173923076
73.35175879396985,0.9999994379897241
73.51758793969849,0.9999996198096344
73.68341708542714,0.9999997442657906
73.84924623115577,0.9999998289570107
74.01507537688443,0.9999998862507875
74.18090452261306,0.9999999247829668
74.34673366834171,0.9999999505453926
74.51256281407035,0.9999999676690682
74.678391959799,0.999999978984061
74.84422110552764,0.9999999864169671
75.01005025125627,0.9999999912710819
75.17587939698493,0.999999994422518
75.34170854271358,0.9999999964565325
75.50753768844221,0.999999997761641
75.67336683417085,0.9999999985941448
75.8391959798995,0.9999999991220707
76.00502512562814,0.9999999994548886
76.17085427135677,0.9999999996634756
76.33668341708542,0.9999999997934375
76.50251256281408,0.9999999998739364
76.66834170854271,0.9999999999235056
76.83417085427135,0.9999999999538502
77.0,0.9999999999723173

44.0,4.6629367034256575e-15
44.165829145728644,8.715250743307479e-15
44.33165829145729,1.6264767310758543e-14
44.49748743718593,3.0142555118573e-14
44.663316582914575,5.5566662382489085e-14
44.82914572864322,1.0169642905566434e-13
44.994974874371856,1.8496315590255108e-13
45.1608040201005,3.342326415634034e-13
45.32663316582914,6.001310559611284e-13
45.49246231155779,1.0707545960997322e-12
45.65829145728643,1.8984258609577864e-12
45.824120603015075,3.344546861683284e-12
45.98994974874372,5.855038676116919e-12
46.15577889447236,1.0185130516759955e-11
46.321608040201006,1.7605694679900807e-11
46.48743718592965,3.0240365767042476e-11
46.653266331658294,5.1614601481730915e-11
46.81909547738694,8.754064140248374e-11
46.984924623115575,1.4753664956401735e-10
47.15075376884422,2.4708396439976354e-10
47.31658291457286,4.1119241345199953e-10
47.482412060301506,6.799907303900454e-10
47.64824120603015,1.1174284830772763e-09
47.814070351758794,1.8247228172896257e-09
47.97989949748744,2.9609840690447697e-09
48.14572864321608,4.774621309433513e-09
48.311557788944725,7.650806155279355e-09
48.47738693467337,1.2182674979932528e-08
48.64321608040201,1.9277342111490015e-08
48.80904522613065,3.03125591849529e-08
48.97487437185929,4.736646674885492e-08
49.14070351758794,7.355197984004747e-08
49.30653266331658,1.1349974027297094e-07
49.472361809045225,1.7405027041839105e-07
49.63819095477387,2.6523825702451376e-07
49.80402010050251,4.016813228147065e-07
49.969849246231156,6.045240666940899e-07
50.1356783919598,9.041377543317353e-07
50.301507537688444,1.3438392971187874e-06
50.46733668341709,1.9849728347121065e-06
50.633165829145725,2.913796277537184e-06
50.798994974874375,4.250736557520618e-06
50.96482412060301,6.162723912350732e-06
51.130653266331656,8.879489647728445e-06
51.2964824120603,1.2714915002209892e-05
51.462311557788944,1.8094751131403353e-05
51.62814070351759,2.5592290043063848e-05
51.79396984924623,3.597384909992396e-05
51.959798994974875,5.025622959398124e-05
52.12562814070352,6.977861079482395e-05
52.29145728643216,9.62916276995851e-05
52.4572864321608,0.0001320666307288998
52.62311557788945,0.000180028309988145
52.78894472361809,0.00024391395040457287
52.95477386934673,0.00032846252617863003
53.120603015075375,0.00043963659778883946
53.28643216080402,0.0005848794933616674
53.45226130653266,0.0007734094890419763
53.618090452261306,0.001016551603440552
53.78391959798995,0.0013281061498613966
53.949748743718594,0.0017247513197912734
54.11557788944724,0.002226474793140032
54.28140703517588,0.0028570267001902794
54.447236180904525,0.0036443832423695977
54.61306532663316,0.004621206994122218
54.77889447236181,0.005825286475494851
54.94472361809045,0.007299934164193167
55.11055276381909,0.009094318905838228
55.27638190954774,0.011263705915803945
55.44221105527638,0.013869575505800313
55.608040201005025,0.01697959058786691
55.77386934673367,0.020667383180215104
55.93969849246231,0.025012131814182992
56.10552763819096,0.03009790512633992
56.2713567839196,0.036012752154206185
56.43718592964824,0.042847526987989604
56.60301507537689,0.050694444404117855
56.768844221105525,0.05964537373385265
56.93467336683417,0.06978989018300508
57.10050251256281,0.08121311566439832
57.266331658291456,0.09399339435821719
57.4321608040201,0.10819986099995199
57.597989949748744,0.12388997156506404
57.76381909547739,0.14110707579940612
57.92964824120603,0.15987811818143033
58.095477386934675,0.1802115577172435
58.26130653266331,0.20209559691189072
58.42713567839196,0.2254968059577488
58.5929648241206,0.2503592194822817
58.75879396984924,0.27660397020219474
58.92462311557789,0.30412950690332746
59.09045226130653,0.33281242393088417
59.256281407035175,0.3625089066951378
59.42211055276382,0.3930567736318591
59.58793969849246,0.4242780707991939
59.753768844221106,0.45598215210373316
59.91959798994975,0.48796915727409
60.08542713567839,0.5200337822907627
60.25125628140704,0.5519692240138663
60.417085427135675,0.583571172963022
60.582914572864325,0.6146417260430938
60.74874371859296,0.6449930945996019
60.914572864321606,0.6744509923224568
61.08040201005025,0.7028576016724846
61.246231155778894,0.7300740358796682
61.41206030150754,0.7559822351272214
61.57788944723618,0.7804862591101278
61.743718592964825,0.8035129624832669
61.90954773869346,0.8250120635416556
62.07537688442211,0.8449556386366839
62.24120603015075,0.8633370943132816
62.4070351758794,0.8801696851473011
62.57286432160804,0.895484657208357
62.73869346733669,0.9093291046734695
62.904522613065325,0.9217636303358536
63.07035175879397,0.9328598998012778
63.23618090452261,0.9426981744622591
63.402010050251256,0.9513649004760062
63.5678391959799,0.9589504206479595
63.733668341708544,0.9655468641026713
63.89949748743719,0.9712462556792287
64.06532663316582,0.9761388738519257
64.23115577889448,0.9803118733023594
64.39698492462311,0.983848176602563
64.56281407035176,0.9868256292297471
64.7286432160804,0.9893164036069004
64.89447236180905,0.9913866312028778
65.06030150753769,0.9930962369615965
65.22613065326632,0.9944989473883027
65.39195979899498,0.9956424423428576
65.55778894472363,0.9965686207556443
65.72361809045226,0.9973139518327595
65.8894472361809,0.997909885578881
66.05527638190955,0.998383299366126
66.22110552763819,0.9987569605605526
66.38693467336684,0.9990499886589194
66.55276381909547,0.9992783037974329
66.71859296482413,0.9994550517219825
66.88442211055276,0.9995909982465521
67.0502512562814,0.999694888801983
67.21608040201005,0.9997737708538026
67.3819095477387,0.9998332787368219
67.54773869346734,0.9998778818296103
67.71356783919597,0.9999110980044652
67.87939698492463,0.9999356749797588
68.04522613065326,0.9999537426193242
68.21105527638191,0.9999669394174575
68.37688442211055,0.9999765164265254
68.5427135678392,0.9999834217717138
68.70854271356784,0.9999883686936484
68.87437185929647,0.9999918897979474
69.04020100502512,0.9999943798985342
69.20603015075378,0.9999961295399886
69.37185929648241,0.9999973509891537
69.53768844221105,0.9999981982085724
69.7035175879397,0.9999987820710599
69.86934673366834,0.9999991818495393
70.03517587939699,0.9999994538204255
70.20100502512562,0.9999996376517801
70.36683417085428,0.9999997611074168
70.53266331658291,0.9999998434826061
70.69849246231155,0.9999998980930985
70.8643216080402,0.9999999340638841
71.03015075376885,0.9999999576045053
71.19597989949749,0.9999999729111527
71.36180904522612,0.999999982799789
71.52763819095478,0.9999999891470577
71.69346733668341,0.999999993194974
71.85929648241206,0.9999999957598734
72.0251256281407,0.9999999973746161
72.19095477386935,0.9999999983846372
72.35678391959799,0.9999999990123366
72.52261306532662,0.9999999993999218
72.68844221105527,0.9999999996377026
72.85427135678393,0.9999999997826401
73.02010050251256,0.9999999998704165
73.1859296482412,0.9999999999232332
73.35175879396985,0.9999999999548093
73.51758793969849,0.999999999973565
73.68341708542714,0.9999999999846341
73.84924623115577,0.9999999999911247
74.01507537688443,0.9999999999949061
74.18090452261306,0.9999999999970948
74.34673366834171,0.9999999999983535
74.51256281407035,0.9999999999990729
74.678391959799,0.9999999999994812
74.84422110552764,0.9999999999997116
75.01005025125627,0.9999999999998406
75.17587939698493,0.9999999999999125
75.34170854271358,0.9999999999999523
75.50753768844221,0.9999999999999741
75.67336683417085,0.999999999999986
75.8391959798995,0.9999999999999926
76.00502512562814,0.999999999999996
76.17085427135677,0.9999999999999979
76.33668341708542,0.9999999999999989
76.50251256281408,0.9999999999999994
76.66834170854271,0.9999999999999998
76.83417085427135,0.9999999999999998
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,5.551115123125783e-17
45.49246231155779,5.551115123125783e-17
45.65829145728643,1.6653345369377348e-16
45.824120603015075,3.3306690738754696e-16
45.98994974874372,6.661338147750939e-16
46.15577889447236,1.27675647831893e-15
46.321608040201006,2.55351295663786e-15
46.48743718592965,5.051514762044462e-15
46.653266331658294,9.769962616701378e-15
46.81909547738694,1.887379141862766e-14
46.984924623115575,3.624878175401136e-14
47.15075376884422,6.894484982922222e-14
47.31658291457286,1.3028467193976212e-13
47.482412060301506,2.4447111002245947e-13
47.64824120603015,4.555245070037017e-13
47.814070351758794,8.426592756904938e-13
47.97989949748744,1.547817429781162e-12
48.14572864321608,2.823075107016848e-12
48.311557788944725,5.112521517247615e-12
48.47738693467337,9.19325726655984e-12
48.64321608040201,1.6414591907931708e-11
48.80904522613065,2.910144347723076e-11
48.97487437185929,5.1230186759454455e-11
49.14070351758794,8.954981201014789e-11
49.30653266331658,1.5542933606838005e-10
49.472361809045225,2.678750554707676e-10
49.63819095477387,4.5842085683034384e-10
49.80402010050251,7.78988207272846e-10
49.969849246231156,1.3144185739832892e-09
50.1356783919598,2.202290350084013e-09
50.301507537688444,3.664000380876331e-09
50.46733668341709,6.053108625447834e-09
50.633165829145725,9.929915056883232e-09
50.798994974874375,1.6175542183471947e-08
50.96482412060301,2.616499411578488e-08
51.130653266331656,4.202746828330106e-08
51.2964824120603,6.70345988162957e-08
51.462311557788944,1.0617456613903897e-07
