xs,ys
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,0.0
46.321608040201006,0.0
46.48743718592965,0.0
46.653266331658294,0.0
46.81909547738694,0.0
46.984924623115575,0.0
47.15075376884422,0.0
47.31658291457286,0.0
47.482412060301506,0.0
47.64824120603015,0.0
47.814070351758794,0.0
47.97989949748744,0.0
48.14572864321608,0.0
48.311557788944725,0.0
48.47738693467337,0.0
48.64321608040201,0.0
48.80904522613065,0.0
48.97487437185929,0.0
49.14070351758794,0.0
49.30653266331658,0.0
49.472361809045225,0.0
49.63819095477387,0.0
49.80402010050251,0.0
49.969849246231156,0.0
50.1356783919598,0.0
50.301507537688444,0.0
50.46733668341709,0.0
50.633165829145725,0.0
50.798994974874375,0.0
50.96482412060301,0.0
51.130653266331656,0.0
51.2964824120603,0.0
51.462311557788944,0.0
51.62814070351759,0.0
51.79396984924623,0.0
51.959798994974875,0.0
52.12562814070352,0.0
52.29145728643216,0.0
52.4572864321608,0.0
52.62311557788945,0.0
52.78894472361809,0.0
52.95477386934673,0.0
53.120603015075375,0.0
53.28643216080402,0.0
53.45226130653266,0.0
53.618090452261306,0.0
53.78391959798995,0.0
53.949748743718594,0.0
54.11557788944724,0.0
54.28140703517588,0.0
54.447236180904525,0.0
54.61306532663316,0.0
54.77889447236181,1.1102230246251565e-16
54.94472361809045,1.2212453270876722e-15
55.11055276381909,1.1379786002407855e-14
55.27638190954774,9.847678228425139e-14
55.44221105527638,7.884248809375549e-13
55.608040201005025,5.832501148717029e-12
55.77386934673367,3.988309682512181e-11
55.93969849246231,2.5211671639269184e-10
56.10552763819096,1.473515198746611e-09
56.2713567839196,7.963687431722377e-09
56.43718592964824,3.980663781932847e-08
56.60301507537689,1.8406169816076456e-07
56.768844221105525,7.874707921295965e-07
56.93467336683417,3.1180182967771586e-06
57.10050251256281,1.1429368263315975e-05
57.266331658291456,3.8798106215987005e-05
57.4321608040201,0.00012201462710592637
57.597989949748744,0.00035564957326045255
57.76381909547739,0.0009613268606156744
57.92964824120603,0.002411172158604147
58.095477386934675,0.005615821138904631
58.26130653266331,0.01215644390952747
58.42713567839196,0.024482917533882653
58.5929648241206,0.04593358736974845
58.75879396984924,0.08040238498403668
58.92462311557789,0.13154648580012396
59.09045226130653,0.20161934304063156
59.256281407035175,0.2902715504245404
59.42211055276382,0.39383706487673886
59.58793969849246,0.5055560431912378
59.753768844221106,0.6168380786501655
59.91959798994975,0.7191931759871965
60.08542713567839,0.8061252505880216
60.25125628140704,0.8743020268321147
60.417085427135675,0.9236737490642563
60.582914572864325,0.9566882618438914
60.74874371859296,0.9770734895263167
60.914572864321606,0.9886962534159838
61.08040201005025,0.9948153233478514
61.246231155778894,0.9977900181239004
61.41206030150754,0.9991253189145055
61.57788944723618,0.9996787889094498
61.743718592964825,0.9998906180924172
61.90954773869346,0.9999654785656084
62.07537688442211,0.9999899068309863
62.24120603015075,0.9999972672761486
62.4070351758794,0.9999993150638213
62.57286432160804,0.9999998411211284
62.73869346733669,0.9999999659015031
62.904522613065325,0.9999999932304138
63.07035175879397,0.9999999987570234
63.23618090452261,0.9999999997889606
63.402010050251256,0.9999999999668718
63.5678391959799,0.9999999999951926
63.733668341708544,0.9999999999993552
63.89949748743719,0.9999999999999201
64.06532663316582,0.9999999999999909
64.23115577889448,0.9999999999999991
64.39698492462311,0.9999999999999999
64.56281407035176,1.0
64.7286432160804,1.0
64.89447236180905,1.0
65.06030150753769,1.0
65.22613065326632,1.0
65.39195979899498,1.0
65.55778894472363,1.0
65.72361809045226,1.0
65.8894472361809,1.0
66.05527638190955,1.0
66.22110552763819,1.0
66.38693467336684,1.0
66.55276381909547,1.0
66.71859296482413,1.0
66.88442211055276,1.0
67.0502512562814,1.0
67.21608040201005,1.0
67.3819095477387,1.0
67.54773869346734,1.0
67.71356783919597,1.0
67.87939698492463,1.0
68.04522613065326,1.0
68.21105527638191,1.0
68.37688442211055,1.0
68.5427135678392,1.0
68.70854271356784,1.0
68.87437185929647,1.0
69.04020100502512,1.0
69.20603015075378,1.0
69.37185929648241,1.0
69.53768844221105,1.0
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,5.551115123125783e-17
46.321608040201006,5.551115123125783e-17
46.48743718592965,1.6653345369377348e-16
46.653266331658294,2.7755575615628914e-16
46.81909547738694,6.106226635438361e-16
46.984924623115575,1.1657341758564144e-15
47.15075376884422,2.3314683517128287e-15
47.31658291457286,4.496403249731884e-15
47.482412060301506,8.826273045769994e-15
47.64824120603015,1.7041923427996153e-14
47.814070351758794,3.269606807521086e-14
47.97989949748744,6.228351168147128e-14
48.14572864321608,1.1785017406396037e-13
48.311557788944725,2.2148949341271873e-13
48.47738693467337,4.1322500976548326e-13
48.64321608040201,7.654432643278142e-13
48.80904522613065,1.4079848398296235e-12
48.97487437185929,2.571387547334325e-12
49.14070351758794,4.66304772572812e-12
49.30653266331658,8.396283668332671e-12
49.472361809045225,1.5011547560561667e-11
49.63819095477387,2.6649349393892408e-11
49.80402010050251,4.6975423551032236e-11
49.969849246231156,8.222056369078246e-11
50.1356783919598,1.4289491812036204e-10
50.301507537688444,2.4659330133403046e-10
50.46733668341709,4.2254777454786563e-10
50.633165829145725,7.18955617262651e-10
50.798994974874375,1.2146798566980976e-09
50.96482412060301,2.037778445984628e-09
51.130653266331656,3.3946059296852127e-09
51.2964824120603,5.615145681758804e-09
51.462311557788944,9.223038333061595e-09
51.62814070351759,1.5042861678526975e-08
51.79396984924623,2.4363102479885157e-08
51.959798994974875,3.918164898086829e-08
52.12562814070352,6.257245654950339e-08
52.29145728643216,9.922853211330462e-08
52.4572864321608,1.562591213088993e-07
52.62311557788945,2.443499894089207e-07
52.78894472361809,3.7943745806456874e-07
52.95477386934673,5.851024530434401e-07
53.120603015075375,8.959638812533477e-07
53.28643216080402,1.362445397279366e-06
53.45226130653266,2.057410801392656e-06
53.618090452261306,3.085316031659069e-06
53.78391959798995,4.594715216188483e-06
53.949748743718594,6.795189470665264e-06
54.11557788944724,9.98004413149678e-06
54.28140703517588,1.4556445338209656e-05
54.447236180904525,2.1085040089741103e-05
54.61306532663316,3.033152103665282e-05
54.77889447236181,4.3333049006055724e-05
54.94472361809045,6.148291648855331e-05
55.11055276381909,8.663729960489697e-05
55.27638190954774,0.00012124837020349721
55.44221105527638,0.00016852837859410164
55.608040201005025,0.00023264951443341397
55.77386934673367,0.0003189843406721238
55.93969849246231,0.00043439129575228996
56.10552763819096,0.0005875490880040135
56.2713567839196,0.0007893426767169309
56.43718592964824,0.0010533018640164205
56.60301507537689,0.0013960912401671521
56.768844221105525,0.0018380472842636775
56.93467336683417,0.002403754807947467
57.10050251256281,0.0031226506725497427
57.266331658291456,0.004029637897219995
57.4321608040201,0.005165688060709106
57.597989949748744,0.006578404508894131
57.76381909547739,0.008322513614946625
57.92964824120603,0.010460246570940746
58.095477386934675,0.01306157034941463
58.26130653266331,0.016204224031142744
58.42713567839196,0.019973516132857527
58.5929648241206,0.024461840343544927
58.75879396984924,0.029767871582266847
58.92462311557789,0.0359954118055667
59.09045226130653,0.043251865644146126
59.256281407035175,0.051646339666012675
59.42211055276382,0.06128737554812802
59.58793969849246,0.07228034614600326
59.753768844221106,0.0847245635895914
59.91959798994975,0.09871016908721075
60.08542713567839,0.11431489388711369
60.25125628140704,0.13160079851055506
60.417085427135675,0.15061111157849283
60.582914572864325,0.17136729901826547
60.74874371859296,0.1938664980378333
60.914572864321606,0.21807944714829952
61.08040201005025,0.24394903322077427
61.246231155778894,0.27138955904049716
61.41206030150754,0.3002868105094115
61.57788944723618,0.33049897247730975
61.743718592964825,0.36185840753711884
61.90954773869346,0.39417427477369843
62.07537688442211,0.4272359274583546
62.24120603015075,0.4608169922271172
62.4070351758794,0.4946799995537086
62.57286432160804,0.528581408342129
62.73869346733669,0.5622768479134228
62.904522613065325,0.5955263897896974
63.07035175879397,0.6280996601838579
63.23618090452261,0.6597806120812668
63.402010050251256,0.6903717927378081
63.5678391959799,0.7196979672360773
63.733668341708544,0.7476089898725696
63.89949748743719,0.7739818506641853
64.06532663316582,0.7987218620144183
64.23115577889448,0.8217629883603623
64.39698492462311,0.8430673573197733
64.56281407035176,0.8626240226007402
64.7286432160804,0.8804470752083217
64.89447236180905,0.896573219205549
65.06030150753769,0.9110589408655041
65.22613065326632,0.92397740538037
65.39195979899498,0.9354152137204543
65.55778894472363,0.9454691445013239
65.72361809045226,0.9542429928639999
65.8894472361809,0.9618446016482383
66.05527638190955,0.968383160885502
66.22110552763819,0.9739668311950058
66.38693467336684,0.978700726278169
66.55276381909547,0.9826852704540063
66.71859296482413,0.9860149299257015
66.88442211055276,0.9887773018396055
67.0502512562814,0.9910525335669276
67.21608040201005,0.9929130361445602
67.3819095477387,0.9944234503867139
67.54773869346734,0.99564082158599
67.71356783919597,0.9966149385989909
67.87939698492463,0.9973887950157662
68.04522613065326,0.9979991335659855
68.21105527638191,0.9984770394405339
68.37688442211055,0.9988485533595965
68.5427135678392,0.999135280605433
68.70854271356784,0.9993549775359372
68.87437185929647,0.9995221020538718
69.04020100502512,0.9996483189505188
69.20603015075378,0.9997429548641987
69.37185929648241,0.9998134007464031
69.53768844221105,0.9998654622126958
69.7035175879397,0.9999036600108457
69.86934673366834,0.9999314841292656
70.03517587939699,0.9999516058745017
70.20100502512562,0.9999660526534631
70.36683417085428,0.9999763502899901
70.53266331658291,0.9999836375663055
70.69849246231155,0.9999887573788888
70.8643216080402,0.9999923284955403
71.03015075376885,0.9999948014445224
71.19597989949749,0.9999965015952392
71.36180904522612,0.9999976620302806
71.52763819095478,0.9999984483793761
71.69346733668341,0.9999989773981603
71.85929648241206,0.9999993307342012
72.0251256281407,0.9999995650307696
72.19095477386935,0.9999997192736261
72.35678391959799,0.9999998200840252
72.52261306532662,0.9999998854974294
72.68844221105527,0.9999999276369225
72.85427135678393,0.999999954587806
73.02010050251256,0.9999999717004786
73.1859296482412,0.9999999824880534
73.35175879396985,0.9999999892394084
73.51758793969849,0.999999993434285
73.68341708542714,0.9999999960219532
73.84924623115577,0.9999999976066971
74.01507537688443,0.9999999985702395
74.18090452261306,0.9999999991518651
74.34673366834171,0.9999999995004252
74.51256281407035,0.9999999997078078
74.678391959799,0.9999999998303057
74.84422110552764,0.9999999999021425
75.01005025125627,0.9999999999439664
75.17587939698493,0.9999999999681413
75.34170854271358,0.999999999982014
75.50753768844221,0.9999999999899176
75.67336683417085,0.999999999994388
75.8391959798995,0.9999999999968985
76.00502512562814,0.999999999998298
76.17085427135677,0.9999999999990725
76.33668341708542,0.9999999999994982
76.50251256281408,0.9999999999997304
76.66834170854271,0.9999999999998562
76.83417085427135,0.9999999999999238
77.0,0.99999999999996

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,0.0
46.321608040201006,0.0
46.48743718592965,0.0
46.653266331658294,0.0
46.81909547738694,0.0
46.984924623115575,0.0
47.15075376884422,0.0
47.31658291457286,0.0
47.482412060301506,0.0
47.64824120603015,0.0
47.814070351758794,0.0
47.97989949748744,0.0
48.14572864321608,0.0
48.311557788944725,0.0
48.47738693467337,0.0
48.64321608040201,0.0
48.80904522613065,0.0
48.97487437185929,0.0
49.14070351758794,0.0
49.30653266331658,0.0
49.472361809045225,0.0
49.63819095477387,0.0
49.80402010050251,0.0
49.969849246231156,0.0
50.1356783919598,0.0
50.301507537688444,0.0
50.46733668341709,0.0
50.633165829145725,0.0
50.798994974874375,0.0
50.96482412060301,0.0
51.130653266331656,0.0
51.2964824120603,0.0
51.462311557788944,0.0
51.62814070351759,0.0
51.79396984924623,0.0
51.959798994974875,0.0
52.12562814070352,0.0
52.29145728643216,0.0
52.4572864321608,0.0
52.62311557788945,0.0
52.78894472361809,0.0
52.95477386934673,0.0
53.120603015075375,0.0
53.28643216080402,0.0
53.45226130653266,0.0
53.618090452261306,0.0
53.78391959798995,0.0
53.949748743718594,0.0
54.11557788944724,0.0
54.28140703517588,0.0
54.447236180904525,0.0
54.61306532663316,0.0
54.77889447236181,0.0
54.94472361809045,0.0
55.11055276381909,0.0
55.27638190954774,0.0
55.44221105527638,0.0
55.608040201005025,0.0
55.77386934673367,0.0
55.93969849246231,0.0
56.10552763819096,0.0
56.2713567839196,0.0
56.43718592964824,0.0
56.60301507537689,1.1102230246251565e-16
56.768844221105525,9.43689570931383e-16
56.93467336683417,8.992806499463768e-15
57.10050251256281,7.87148124459236e-14
57.266331658291456,6.356581927491334e-13
57.4321608040201,4.743927473072063e-12
57.597989949748744,3.27234905839191e-11
57.76381909547739,2.0866003369590658e-10
57.92964824120603,1.230087864900753e-09
58.095477386934675,6.705259569805833e-09
58.26130653266331,3.3802740107002904e-08
58.42713567839196,1.576263984892634e-07
58.5929648241206,6.800517839411491e-07
58.75879396984924,2.7151863226659856e-06
58.92462311557789,1.0035208386216521e-05
59.09045226130653,3.4345164342974854e-05
59.256281407035175,0.00010888878350329145
59.42211055276382,0.00031994259249074064
59.58793969849246,0.0008716821454668455
59.753768844221106,0.0022034695919572744
59.91959798994975,0.005171696776324897
60.08542713567839,0.011280022767221898
60.25125628140704,0.022886793778555514
60.417085427135675,0.04325092698165239
60.582914572864325,0.07624126533159659
60.74874371859296,0.12558986386493176
60.914572864321606,0.19375006035765735
61.08040201005025,0.2806772019827358
61.246231155778894,0.38304160840859547
61.41206030150754,0.4943458868308888
61.57788944723618,0.606095033053704
61.743718592964825,0.7096917626861525
61.90954773869346,0.7983700328488867
62.07537688442211,0.868460253121689
62.24120603015075,0.9196126800922406
62.4070351758794,0.954082823168062
62.57286432160804,0.97553084396577
62.73869346733669,0.9878533142892885
62.904522613065325,0.994390243039625
63.07035175879397,0.9975921889084268
63.23618090452261,0.9990403510913014
63.402010050251256,0.9996451096036887
63.5678391959799,0.9998782979338371
63.733668341708544,0.9999613193259306
63.89949748743719,0.9999886109771075
64.06532663316582,0.9999968946764421
64.23115577889448,0.9999992161918194
64.39698492462311,0.9999998169081372
64.56281407035176,0.9999999604292293
64.7286432160804,0.9999999920890308
64.89447236180905,0.9999999985373189
65.06030150753769,0.9999999997499314
65.22613065326632,0.9999999999604732
65.39195979899498,0.9999999999942245
65.55778894472363,0.99999999999922
65.72361809045226,0.9999999999999026
65.8894472361809,0.9999999999999888
66.05527638190955,0.9999999999999988
66.22110552763819,0.9999999999999999
66.38693467336684,1.0
66.55276381909547,1.0
66.71859296482413,1.0
66.88442211055276,1.0
67.0502512562814,1.0
67.21608040201005,1.0
67.3819095477387,1.0
67.54773869346734,1.0
67.71356783919597,1.0
67.87939698492463,1.0
68.04522613065326,1.0
68.21105527638191,1.0
68.37688442211055,1.0
68.5427135678392,1.0
68.70854271356784,1.0
68.87437185929647,1.0
69.04020100502512,1.0
69.20603015075378,1.0
69.37185929648241,1.0
69.53768844221105,1.0
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,0.0
46.321608040201006,0.0
46.48743718592965,0.0
46.653266331658294,5.551115123125783e-17
46.81909547738694,5.551115123125783e-17
46.984924623115575,1.6653345369377348e-16
47.15075376884422,4.440892098500626e-16
47.31658291457286,9.992007221626409e-16
47.482412060301506,2.220446049250313e-15
47.64824120603015,4.9404924595819466e-15
47.814070351758794,1.0824674490095276e-14
47.97989949748744,2.348121697082206e-14
48.14572864321608,5.051514762044462e-14
48.311557788944725,1.0763612223740893e-13
48.47738693467337,2.2715163083830703e-13
48.64321608040201,4.744538095735606e-13
48.80904522613065,9.813816426174071e-13
48.97487437185929,2.0097257191764584e-12
49.14070351758794,4.075018100735406e-12
49.30653266331658,8.180955912706622e-12
49.472361809045225,1.6261880730894518e-11
49.63819095477387,3.200589793195263e-11
49.80402010050251,6.237116378926544e-11
49.969849246231156,1.203467880905862e-10
50.1356783919598,2.299244683534596e-10
50.301507537688444,4.349491322663823e-10
50.46733668341709,8.146991414825777e-10
50.633165829145725,1.5110001583273913e-09
50.798994974874375,2.7748743858246883e-09
50.96482412060301,5.04588038019449e-09
51.130653266331656,9.085498242633605e-09
51.2964824120603,1.619877776359857e-08
51.462311557788944,2.8598360235498888e-08
51.62814070351759,4.99953085597582e-08
51.79396984924623,8.654672517538486e-08
51.959798994974875,1.483574997296344e-07
52.12562814070352,2.5183162360997713e-07
52.29145728643216,4.233090402649964e-07
52.4572864321608,7.046219804851539e-07
52.62311557788945,1.1614787802094462e-06
52.78894472361809,1.8959555826980612e-06
52.95477386934673,3.064872605373914e-06
53.120603015075375,4.906479335653469e-06
53.28643216080402,7.778699428973024e-06
53.45226130653266,1.2213214679035467e-05
53.618090452261306,1.8990912544536442e-05
53.78391959798995,2.9245681373191168e-05
53.949748743718594,4.460518436499861e-05
54.11557788944724,6.737901420472703e-05
54.28140703517588,0.00010080641446247318
54.447236180904525,0.0001493773820249733
54.61306532663316,0.00021924220015157037
54.77889447236181,0.0003187249855653995
54.94472361809045,0.000458956287932466
55.11055276381909,0.0006546377239660117
55.27638190954774,0.0009249476015734115
55.44221105527638,0.0012945900479509609
55.608040201005025,0.0017949809303784425
55.77386934673367,0.0024655516298738855
55.93969849246231,0.0033551365095050856
56.10552763819096,0.004523392044663288
56.2713567839196,0.006042175783218584
56.43718592964824,0.007996792762491267
56.60301507537689,0.01048699737859976
56.768844221105525,0.013627622063050682
56.93467336683417,0.01754869287829902
57.10050251256281,0.02239488885471924
57.266331658291456,0.028324209015607615
57.4321608040201,0.03550573063482709
57.597989949748744,0.044116375671144514
57.76381909547739,0.054336649791118685
57.92964824120603,0.06634537885734182
58.095477386934675,0.08031353863308832
58.26130653266331,0.09639735059939508
58.42713567839196,0.11473089465180875
58.5929648241206,0.13541856143118436
58.75879396984924,0.15852772599755532
58.92462311557789,0.18408206347057504
59.09045226130653,0.21205594003672879
59.256281407035175,0.2423702949471208
59.42211055276382,0.2748903787482688
59.58793969849246,0.30942563080251984
59.753768844221106,0.345731869033316
59.91959798994975,0.38351583359634445
60.08542713567839,0.4224419831465792
60.25125628140704,0.46214129857361386
60.417085427135675,0.5022217162338269
60.582914572864325,0.5422797020696468
60.74874371859296,0.5819123991964507
60.914572864321606,0.6207297415329257
61.08040201005025,0.6583659284263743
61.246231155778894,0.6944896997682234
61.41206030150754,0.7288129338273739
61.57788944723618,0.7610972036386487
61.743718592964825,0.7911580624126716
61.90954773869346,0.8188669727203393
62.07537688442211,0.8441509364499153
62.24120603015075,0.8669900118504064
62.4070351758794,0.8874130112884394
62.57286432160804,0.9054917521448718
62.73869346733669,0.9213342800337548
62.904522613065325,0.9350774977709516
63.07035175879397,0.9468796175951866
63.23618090452261,0.9569128126875728
63.402010050251256,0.965356383284408
63.5678391959799,0.9723906796919632
63.733668341708544,0.9781919464113289
63.89949748743719,0.9829281748810964
64.06532663316582,0.9867559824477681
64.23115577889448,0.9898184760488444
64.39698492462311,0.9922440131568213
64.56281407035176,0.9941457406959255
64.7286432160804,0.9956217745079616
64.89447236180905,0.9967558760838312
65.06030150753769,0.9976184875723584
65.22613065326632,0.9982679980437452
65.39195979899498,0.9987521310705407
65.55778894472363,0.9991093635163385
65.72361809045226,0.9993703059541517
65.8894472361809,0.9995589947724168
66.05527638190955,0.999694063635185
66.22110552763819,0.9997897768603037
66.38693467336684,0.9998569191711552
66.55276381909547,0.9999035451802614
66.71859296482413,0.9999355981171412
66.88442211055276,0.9999574110988623
67.0502512562814,0.9999721061081228
67.21608040201005,0.9999819062488673
67.3819095477387,0.9999883762205541
67.54773869346734,0.9999926046595029
67.71356783919597,0.9999953403399373
67.87939698492463,0.9999970924374701
68.04522613065326,0.9999982032961274
68.21105527638191,0.999998900511478
68.37688442211055,0.9999993337057302
68.5427135678392,0.9999996001497873
68.70854271356784,0.9999997623819641
68.87437185929647,0.9999998601677108
69.04020100502512,0.9999999185151391
69.20603015075378,0.9999999529799168
69.37185929648241,0.999999973132784
69.53768844221105,0.9999999847983495
69.7035175879397,0.999999991483056
69.86934673366834,0.99999999527504
70.03517587939699,0.9999999974044447
70.20100502512562,0.999999998588188
70.36683417085428,0.999999999239613
70.53266331658291,0.9999999995944909
70.69849246231155,0.9999999997858728
70.8643216080402,0.9999999998880447
71.03015075376885,0.9999999999420414
71.19597989949749,0.999999999970291
71.36180904522612,0.9999999999849216
71.52763819095478,0.9999999999924227
71.69346733668341,0.9999999999962299
71.85929648241206,0.9999999999981426
72.0251256281407,0.9999999999990941
72.19095477386935,0.9999999999995625
72.35678391959799,0.9999999999997908
72.52261306532662,0.999999999999901
72.68844221105527,0.9999999999999536
72.85427135678393,0.9999999999999785
73.02010050251256,0.9999999999999901
73.1859296482412,0.9999999999999956
73.35175879396985,0.999999999999998
73.51758793969849,0.9999999999999991
73.68341708542714,0.9999999999999996
73.84924623115577,0.9999999999999998
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,1.1102230246251565e-16
44.165829145728644,2.7755575615628914e-16
44.33165829145729,4.996003610813204e-16
44.49748743718593,1.0547118733938987e-15
44.663316582914575,2.1649348980190553e-15
44.82914572864322,4.385380947269368e-15
44.994974874371856,8.826273045769994e-15
45.1608040201005,1.7541523789077473e-14
45.32663316582914,3.4638958368304884e-14
45.49246231155779,6.789013795582832e-14
45.65829145728643,1.3200551762793111e-13
45.824120603015075,2.5479618415147343e-13
45.98994974874372,4.879985304739876e-13
46.15577889447236,9.274803147718558e-13
46.321608040201006,1.7489898418432404e-12
46.48743718592965,3.2727709431412677e-12
46.653266331658294,6.076805725285794e-12
46.81909547738694,1.1196155114134854e-11
46.984924623115575,2.0469292927316474e-11
47.15075376884422,3.713440666075485e-11
47.31658291457286,6.684847120297377e-11
47.482412060301506,1.1941242439306166e-10
47.64824120603015,2.116668507134989e-10
47.814070351758794,3.723085728601916e-10
47.97989949748744,6.498335758386986e-10
48.14572864321608,1.1255172349677878e-09
48.311557788944725,1.934439664008636e-09
48.47738693467337,3.2992363285799797e-09
48.64321608040201,5.583790430030433e-09
48.80904522613065,9.37787864030426e-09
48.97487437185929,1.5629401828309852e-08
49.14070351758794,2.5849068274741427e-08
49.30653266331658,4.242431694834181e-08
49.472361809045225,6.909633282203842e-08
49.63819095477387,1.1167813956936001e-07
49.80402010050251,1.7912547334297813e-07
49.969849246231156,2.851186593488819e-07
50.1356783919598,4.503770679176178e-07
50.301507537688444,7.060128514591035e-07
50.46733668341709,1.0983434545197568e-06
50.633165829145725,1.695729656803202e-06
50.798994974874375,2.598195246450441e-06
50.96482412060301,3.950823885767729e-06
51.130653266331656,5.962226309830232e-06
51.2964824120603,8.929733802953699e-06
51.462311557788944,1.327340701373636e-05
51.62814070351759,1.9581454155037648e-05
51.79396984924623,2.8670225603155686e-05
51.959798994974875,4.166258129811862e-05
52.12562814070352,6.0089091369064374e-05
52.29145728643216,8.601719442213884e-05
52.4572864321608,0.0001222140519478998
52.62311557788945,0.00017234933394366658
52.78894472361809,0.0002412444642388989
52.95477386934673,0.0003351748401083099
53.120603015075375,0.00046223109963178244
53.28643216080402,0.000632744510943084
53.45226130653266,0.0008597798657960509
53.618090452261306,0.0011596967494198474
53.78391959798995,0.0015527766252930175
53.949748743718594,0.002063908752531096
54.11557788944724,0.0027233225390073668
54.28140703517588,0.003567347597589754
54.447236180904525,0.0046391756854725075
54.61306532663316,0.0059895911488215825
54.77889447236181,0.00767762886825385
54.94472361809045,0.00977111152560256
55.11055276381909,0.012347011915883166
55.27638190954774,0.015491581716987224
55.44221105527638,0.019300186348537196
55.608040201005025,0.023876787028712043
55.77386934673367,0.0293330165178029
55.93969849246231,0.035786804804767425
56.10552763819096,0.04336052539746066
56.2713567839196,0.05217865186138465
56.43718592964824,0.062364937395630426
56.60301507537689,0.0740391567216317
56.768844221105525,0.08731347817454732
56.93467336683417,0.10228856304728634
57.10050251256281,0.11904951706970757
57.266331658291456,0.13766184335654513
57.4321608040201,0.1581675651375799
57.597989949748744,0.1805816981365051
57.76381909547739,0.20488925494664229
57.92964824120603,0.23104295600241342
58.095477386934675,0.2589618032381398
58.26130653266331,0.28853064347282137
58.42713567839196,0.3196008099642707
58.5929648241206,0.3519918842171603
58.75879396984924,0.3854945684768703
58.92462311557789,0.4198746054019151
59.09045226130653,0.45487762851933394
59.256281407035175,0.49023477864526577
59.42211055276382,0.5256688807244557
59.58793969849246,0.5609009452838369
59.753768844221106,0.5956567410016249
59.91959798994975,0.6296731810012818
60.08542713567839,0.6627042756624042
60.25125628140704,0.6945264282842804
