xs,ys
50.35175879396985,0.9999832269838935
50.48743718592965,0.9999934072802175
50.62311557788945,0.99999751506868
50.75879396984925,0.9999991019415887
50.89447236180905,0.999999688839248
51.030150753768844,0.9999998966502266
51.165829145728644,0.9999999670968511
51.301507537688444,0.9999999899600599
51.43718592964824,0.9999999970639979
51.57286432160804,0.9999999991772233
51.70854271356784,0.9999999997790574
51.84422110552764,0.999999999943151
51.97989949748744,0.9999999999859852
52.11557788944724,0.9999999999966898
52.25125628140704,0.999999999999251
52.38693467336684,0.9999999999998377
52.52261306532664,0.9999999999999662
52.65829145728644,0.9999999999999933
52.79396984924623,0.9999999999999987
52.92964824120603,0.9999999999999998
53.06532663316583,1.0
53.201005025125625,1.0
53.336683417085425,1.0
53.472361809045225,1.0
53.608040201005025,1.0
53.743718592964825,1.0
53.879396984924625,1.0
54.015075376884425,1.0
54.150753768844226,1.0
54.286432160804026,1.0
54.42211055276382,1.0
54.55778894472362,1.0
54.69346733668342,1.0
54.82914572864321,1.0
54.96482412060301,1.0
55.10050251256281,1.0
55.23618090452261,1.0
55.37185929648241,1.0
55.50753768844221,1.0
55.64321608040201,1.0
55.77889447236181,1.0
55.91457286432161,1.0
56.050251256281406,1.0
56.185929648241206,1.0
56.321608040201006,1.0
56.45728643216081,1.0
56.5929648241206,1.0
56.7286432160804,1.0
56.8643216080402,1.0
57.0,1.0

